instance,N,greedy,rand_0.3,rand_0.5,rand_0.8,react_0.5,react_1.0,react_2.0,time_greedy,time_rand_0.3,time_rand_0.5,time_rand_0.8,time_react_0.5,time_react_1.0,time_react_2.0,master_seed
scenario_n100_l100_d0.20_instance01,100,22.07,33.86,45.79,24.36,13.71,13.71,13.0,0.45,48.24,57.6,74.79,299.51,288.3,258.06,1783263541
scenario_n100_l100_d0.50_instance01,100,20.43,33.86,46.07,19.14,6.71,6.71,7.5,0.49,73.73,87.47,100.1,455.74,425.91,401.45,1783263541
scenario_n100_l100_d0.80_instance01,100,19.36,33.71,45.57,18.07,4.71,4.71,5.0,0.43,102.31,125.63,128.76,642.73,612.7,551.09,1783263541
scenario_n100_l125_d0.20_instance01,100,26.0,39.07,50.79,26.14,14.57,14.57,16.0,0.53,62.29,80.58,89.25,391.62,367.45,343.42,1783263541
scenario_n100_l125_d0.50_instance01,100,24.36,39.0,50.86,21.79,8.07,8.07,8.75,0.52,98.86,117.33,121.9,560.51,509.96,470.22,1783263541
scenario_n100_l125_d0.80_instance01,100,23.14,39.64,51.21,20.07,5.79,5.79,5.75,0.75,123.28,141.77,146.12,704.91,642.58,580.91,1783263541
scenario_n100_l25_d0.20_instance01,100,7.36,10.93,16.71,9.07,5.21,5.21,5.25,0.13,21.44,22.67,22.77,126.15,126.82,127.24,1783263541
scenario_n100_l25_d0.50_instance01,100,6.5,10.86,16.64,7.14,2.57,2.57,2.75,0.22,45.94,47.08,48.02,289.19,279.58,263.49,1783263541
scenario_n100_l25_d0.80_instance01,100,6.29,10.93,16.5,6.86,2.0,2.0,2.0,0.42,68.0,66.71,66.57,398.82,394.57,395.7,1783263541
scenario_n100_l50_d0.20_instance01,100,12.71,19.86,29.29,15.21,8.29,8.43,8.75,0.2,26.0,28.84,32.29,176.81,172.98,161.84,1783263541
scenario_n100_l50_d0.50_instance01,100,11.29,19.79,28.79,12.57,4.36,4.36,4.5,0.26,51.25,54.29,57.38,314.2,311.31,313.26,1783263541
scenario_n100_l50_d0.80_instance01,100,10.86,20.0,29.36,11.79,3.14,3.14,3.0,0.34,79.82,83.61,90.56,566.22,551.47,500.07,1783263541
scenario_n20_l20_d0.20_instance01,20,8.0,8.29,9.0,8.64,8.21,8.21,8.25,0.05,1.64,1.7,1.99,10.64,10.56,11.1,1783263541
scenario_n20_l20_d0.50_instance01,20,4.29,5.93,7.43,5.29,3.93,3.86,3.75,0.04,2.44,2.38,2.49,13.25,13.14,11.73,1783263541
scenario_n20_l20_d0.80_instance01,20,3.79,5.64,7.14,4.79,2.93,2.93,2.75,0.04,2.84,2.88,3.73,17.89,15.69,14.38,1783263541
scenario_n30_l30_d0.20_instance01,30,9.5,10.79,13.36,10.86,9.21,9.07,9.25,0.07,3.87,4.51,4.71,26.47,25.52,22.41,1783263541
scenario_n30_l30_d0.50_instance01,30,6.43,9.29,11.93,7.57,5.0,5.0,4.5,0.06,5.13,5.85,6.32,32.12,31.87,27.46,1783263541
scenario_n30_l30_d0.80_instance01,30,5.86,8.93,12.0,6.36,3.43,3.43,3.5,0.07,6.53,7.05,7.38,39.08,37.14,33.68,1783263541
scenario_n40_l40_d0.20_instance01,40,10.43,13.21,16.86,12.21,9.43,9.43,9.5,0.09,6.71,7.71,8.35,43.31,43.79,39.44,1783263541
scenario_n40_l40_d0.50_instance01,40,8.36,12.21,16.71,9.21,5.14,5.14,5.0,0.09,9.64,10.91,11.84,69.93,58.49,52.34,1783263541
scenario_n40_l40_d0.80_instance01,40,7.71,12.57,16.14,7.79,3.64,3.64,3.5,0.1,11.65,14.22,13.21,70.9,66.74,59.8,1783263541
scenario_n50_l12_d0.20_instance01,50,4.64,5.64,7.36,5.43,4.36,4.29,4.25,0.05,6.3,6.31,5.45,34.92,34.03,29.95,1783263541
scenario_n50_l12_d0.50_instance01,50,3.5,5.29,7.43,4.07,2.29,2.29,2.25,0.08,8.95,9.11,9.64,56.48,56.65,59.57,1783263541
scenario_n50_l12_d0.80_instance01,50,3.29,5.14,7.43,3.29,1.43,1.43,1.5,0.12,12.61,14.61,13.44,80.23,80.47,73.89,1783263541
scenario_n50_l25_d0.20_instance01,50,7.43,9.93,14.0,9.14,6.43,6.5,6.25,0.07,6.75,6.89,7.34,43.13,47.76,41.4,1783263541
scenario_n50_l25_d0.50_instance01,50,6.07,10.0,13.79,7.0,3.5,3.5,3.75,0.11,11.34,11.02,11.88,70.35,66.48,58.72,1783263541
scenario_n50_l25_d0.80_instance01,50,5.64,9.79,13.93,6.5,2.57,2.57,3.0,0.11,14.33,17.03,15.37,89.99,84.67,84.89,1783263541
scenario_n50_l50_d0.20_instance01,50,12.21,16.79,22.14,14.5,10.43,10.36,10.5,0.12,10.48,13.14,15.31,71.92,71.07,67.26,1783263541
scenario_n50_l50_d0.50_instance01,50,10.21,15.64,21.14,10.57,5.5,5.5,5.5,0.14,15.63,18.03,20.02,96.96,90.6,80.95,1783263541
scenario_n50_l50_d0.80_instance01,50,9.57,15.71,21.0,9.71,3.93,3.93,3.75,0.14,20.26,20.25,24.1,115.68,109.42,102.5,1783263541
scenario_n50_l62_d0.20_instance01,50,14.07,19.36,24.57,16.43,11.71,11.71,11.25,0.19,13.96,15.69,18.4,90.74,88.92,78.64,1783263541
scenario_n50_l62_d0.50_instance01,50,12.14,18.29,23.43,11.64,6.5,6.5,7.0,0.16,17.52,19.94,23.27,110.76,105.67,91.46,1783263541
scenario_n50_l62_d0.80_instance01,50,11.5,18.0,23.43,11.0,4.86,4.86,4.75,0.16,21.81,24.96,27.29,133.03,124.66,111.96,1783263541
