instance,literature,greedy,rand_0.3,rand_0.5,rand_0.8,react_0.5,react_1.0,react_2.0
scenario_n50_l12_d0.20_instance01,1210.0,0.4111714285714286,19.53721428571429,19.50027857142857,19.27282857142857,185.05859285714286,186.73955714285714,183.58072142857145
scenario_n50_l12_d0.50_instance01,40.0,0.6114071428571428,31.710200000000004,31.54037142857143,31.789907142857142,305.76732857142855,305.82810714285716,306.02694285714284
scenario_n50_l12_d0.80_instance01,30.0,0.8000714285714287,43.980585714285716,44.04304285714285,43.869107142857146,423.24704285714284,425.60347857142864,422.8617428571428
scenario_n50_l25_d0.20_instance01,2580.0,0.5669357142857143,27.227742857142857,28.75529285714286,28.198621428571432,264.8992857142857,264.67879999999997,262.4362142857143
scenario_n50_l25_d0.50_instance01,80.0,0.7180857142857143,39.35120714285714,39.65525,40.7016,382.4944,380.5914071428571,377.9007285714285
scenario_n50_l25_d0.80_instance01,60.0,0.8737714285714286,52.402364285714285,52.50737142857143,53.20053571428572,499.64539999999994,496.8548857142857,495.1583928571429
scenario_n50_l50_d0.20_instance01,9110.0,0.951,44.95660714285714,48.630564285714286,52.34916428571429,463.748,460.74284285714293,456.57739285714285
scenario_n50_l50_d0.50_instance01,3800.0,1.0044214285714286,57.00001428571429,59.95930714285714,65.35405714285714,568.9979642857143,563.0467714285714,552.7877857142857
scenario_n50_l50_d0.80_instance01,140.0,1.0926785714285714,67.63297857142857,71.87468571428572,78.20918571428571,685.27225,677.5175142857144,663.6015928571429
scenario_n50_l62_d0.20_instance01,5670.0,1.2033142857142856,56.474157142857145,60.52769285714286,65.9729,586.2539785714287,583.8828428571428,577.8471214285713
scenario_n50_l62_d0.50_instance01,62980.0,1.0993142857142857,63.84453571428571,72.40005714285715,81.10752142857143,680.4033714285714,669.0401785714286,650.9471571428572
scenario_n50_l62_d0.80_instance01,41760.0,1.1849714285714286,76.7187,84.79651428571428,93.9824,796.5447857142857,783.3997857142857,762.75825
Média,10621.666666666666,0.8764285714285713,48.4030255952381,51.18253571428571,54.500652380952374,486.8610333333333,483.1605142857143,476.04033690476194
