instance,literature,greedy,rand_0.3,rand_0.5,rand_0.8,react_0.5,react_1.0,react_2.0
scenario_n100_l100_d0.20_instance01,122420.0,0.4536,48.238725,57.5972,74.79117500000001,299.50855,288.300825,258.064625
scenario_n100_l100_d0.50_instance01,50860.0,0.4949,73.7301,87.47235,100.09645,455.740425,425.905225,401.453075
scenario_n100_l100_d0.80_instance01,37190.0,0.42867500000000003,102.30969999999999,125.63045,128.761325,642.73495,612.6980000000001,551.09235
scenario_n100_l125_d0.20_instance01,227380.0,0.53195,62.288675,80.57875,89.24732499999999,391.618175,367.44669999999996,343.417725
scenario_n100_l125_d0.50_instance01,99210.0,0.520675,98.85737499999999,117.33359999999999,121.895325,560.509825,509.96022500000004,470.2175
scenario_n100_l125_d0.80_instance01,1750.0,0.745025,123.28382500000001,141.76515,146.1173,704.9132,642.584325,580.9113
scenario_n100_l25_d0.20_instance01,1860.0,0.13215,21.4378,22.668625,22.770625000000003,126.145275,126.82335,127.24382499999999
scenario_n100_l25_d0.50_instance01,310.0,0.222325,45.9393,47.078675000000004,48.024924999999996,289.18685,279.57655,263.49125000000004
scenario_n100_l25_d0.80_instance01,280.0,0.41967499999999996,67.9981,66.71187499999999,66.56935,398.82065,394.569575,395.70102499999996
scenario_n100_l50_d0.20_instance01,15150.0,0.19667500000000002,25.9955,28.8365,32.2899,176.809675,172.98042500000003,161.837275
scenario_n100_l50_d0.50_instance01,104990.0,0.25845,51.25285,54.29485,57.38075,314.201425,311.30505,313.261225
scenario_n100_l50_d0.80_instance01,5560.0,0.3433,79.824625,83.6056,90.56354999999999,566.22135,551.46925,500.066125
Média,55580.0,0.39561666666666667,66.76304791666665,76.13113541666667,81.54233333333333,410.53419583333334,390.30162500000006,363.8964416666667
