instance,N,greedy,time_greedy,master_seed
scenario_n1000_l1000_d0.20_instance01,1000,69.0,43.71,1783263541
scenario_n1000_l1000_d0.50_instance01,1000,47.8,73.78,1783263541
scenario_n1000_l1000_d0.80_instance01,1000,25.0,101.24,1783263541
scenario_n1000_l1250_d0.20_instance01,1000,72.4,56.69,1783263541
scenario_n1000_l1250_d0.50_instance01,1000,48.2,83.74,1783263541
scenario_n1000_l1250_d0.80_instance01,1000,26.2,111.27,1783263541
scenario_n1000_l250_d0.20_instance01,1000,39.8,25.51,1783263541
scenario_n1000_l250_d0.50_instance01,1000,34.2,57.01,1783263541
scenario_n1000_l250_d0.80_instance01,1000,12.4,91.04,1783263541
scenario_n1000_l500_d0.20_instance01,1000,51.2,30.0,1783263541
scenario_n1000_l500_d0.50_instance01,1000,38.5,62.15,1783263541
scenario_n1000_l500_d0.80_instance01,1000,17.5,94.63,1783263541
scenario_n1000_l750_d0.20_instance01,1000,58.25,32.66,1783263541
scenario_n1000_l750_d0.50_instance01,1000,42.25,61.41,1783263541
scenario_n1000_l750_d0.80_instance01,1000,19.5,92.35,1783263541
scenario_n500_l125_d0.20_instance01,500,14.25,2.49,1783263541
scenario_n500_l125_d0.50_instance01,500,6.75,7.38,1783263541
scenario_n500_l125_d0.80_instance01,500,2.5,12.9,1783263541
scenario_n500_l250_d0.20_instance01,500,24.0,3.46,1783263541
scenario_n500_l250_d0.50_instance01,500,11.0,7.8,1783263541
scenario_n500_l250_d0.80_instance01,500,4.5,13.48,1783263541
scenario_n500_l375_d0.20_instance01,500,32.25,6.55,1783263541
scenario_n500_l375_d0.50_instance01,500,15.5,9.37,1783263541
scenario_n500_l375_d0.80_instance01,500,6.25,13.79,1783263541
scenario_n500_l500_d0.20_instance01,500,35.75,8.01,1783263541
scenario_n500_l500_d0.50_instance01,500,17.25,11.72,1783263541
scenario_n500_l500_d0.80_instance01,500,8.0,14.62,1783263541
scenario_n500_l625_d0.20_instance01,500,40.5,10.51,1783263541
scenario_n500_l625_d0.50_instance01,500,19.25,10.86,1783263541
scenario_n500_l625_d0.80_instance01,500,9.75,15.84,1783263541
