instance,best,literature,greedy,rand_0.3,rand_0.5,rand_0.8,react_0.5,react_1.0,react_2.0
scenario_n50_l12_d0.20_instance01,3.8,0.0,0.1622807017543861,0.31578947368421056,0.5570175438596493,0.3048245614035088,0.08552631578947373,0.0745614035087719,0.03383458646616541
scenario_n50_l12_d0.50_instance01,2.0,0.0,0.4375,0.9583333333333333,1.7916666666666665,1.0208333333333335,0.08333333333333326,0.08333333333333326,0.03571428571428581
scenario_n50_l12_d0.80_instance01,1.1,0.0,1.2348484848484849,2.484848484848485,4.075757575757574,2.2575757575757573,0.5151515151515151,0.5151515151515151,0.6883116883116882
scenario_n50_l25_d0.20_instance01,5.9,0.0,0.21468926553672313,0.46186440677966095,0.8714689265536721,0.49011299435028227,0.10875706214689264,0.1158192090395479,0.10169491525423723
scenario_n50_l25_d0.50_instance01,3.0,0.0,0.763888888888889,1.486111111111111,2.388888888888889,1.4305555555555556,0.22222222222222218,0.22222222222222218,0.3095238095238095
scenario_n50_l25_d0.80_instance01,2.0,0.0,1.2083333333333335,2.5,4.104166666666667,2.4791666666666665,0.39583333333333326,0.39583333333333326,0.5357142857142858
scenario_n50_l50_d0.20_instance01,8.6,0.0,0.32267441860465124,0.6182170542635659,1.0445736434108526,0.6666666666666669,0.17248062015503887,0.17732558139534887,0.1544850498338871
scenario_n50_l50_d0.50_instance01,4.0,0.0,1.0833333333333335,1.90625,3.09375,1.8854166666666665,0.375,0.38541666666666674,0.3928571428571428
scenario_n50_l50_d0.80_instance01,3.0,0.0,1.4444444444444444,2.763888888888889,4.402777777777778,2.6805555555555554,0.4583333333333333,0.4583333333333333,0.5476190476190478
scenario_n50_l62_d0.20_instance01,9.3,0.0,0.45609318996415754,0.7876344086021504,1.1774193548387095,0.7965949820788528,0.2813620071684586,0.2903225806451612,0.2903225806451612
scenario_n50_l62_d0.50_instance01,4.8,0.0,1.0138888888888888,1.8559027777777781,2.8715277777777777,1.7690972222222223,0.3975694444444444,0.388888888888889,0.45833333333333337
scenario_n50_l62_d0.80_instance01,3.0,0.0,1.8333333333333333,3.472222222222222,5.180555555555556,3.2916666666666665,0.9166666666666666,0.888888888888889,1.0714285714285714
Média,,0.0,0.8479423569108855,1.6342551801259504,2.629964198146149,1.5894222190618112,0.3343529878120594,0.33300807970058427,0.384986608058468
