instance,best,literature,greedy,rand_0.3,rand_0.5,rand_0.8,react_0.5,react_1.0,react_2.0
scenario_n100_l100_d0.20_instance01,10.3,0.0,1.1428571428571428,2.2871012482662962,3.445214979195561,1.364771151178918,0.3314840499306517,0.3314840499306517,0.262135922330097
scenario_n100_l100_d0.50_instance01,4.7,0.0,3.3465045592705165,6.203647416413373,8.802431610942248,3.072948328267477,0.42857142857142855,0.42857142857142855,0.5957446808510638
scenario_n100_l100_d0.80_instance01,3.0,0.0,5.4523809523809526,10.238095238095239,14.19047619047619,5.023809523809525,0.5714285714285715,0.5714285714285715,0.6666666666666666
scenario_n100_l125_d0.20_instance01,11.3,0.0,1.3008849557522122,2.457648546144121,3.4943109987357768,1.3135271807838178,0.2895069532237673,0.2895069532237673,0.41592920353982293
scenario_n100_l125_d0.50_instance01,5.4,0.0,3.5105820105820102,6.222222222222222,8.417989417989418,3.0343915343915344,0.49470899470899454,0.49470899470899454,0.6203703703703702
scenario_n100_l125_d0.80_instance01,4.0,0.0,4.785714285714286,8.910714285714286,11.803571428571429,4.017857142857143,0.4464285714285714,0.4464285714285714,0.4375
scenario_n100_l25_d0.20_instance01,4.5,0.0,0.6349206349206349,1.4285714285714286,2.7142857142857144,1.0158730158730158,0.15873015873015875,0.15873015873015875,0.16666666666666666
scenario_n100_l25_d0.50_instance01,2.0,0.0,2.25,4.428571428571429,7.321428571428571,2.5714285714285716,0.2857142857142858,0.2857142857142858,0.375
scenario_n100_l25_d0.80_instance01,1.8,0.0,2.492063492063492,5.071428571428571,8.166666666666666,2.8095238095238093,0.11111111111111108,0.11111111111111108,0.11111111111111108
scenario_n100_l50_d0.20_instance01,6.9,0.0,0.8426501035196685,1.8778467908902692,3.2443064182194616,1.2049689440993787,0.20082815734989654,0.22153209109730845,0.2681159420289854
scenario_n100_l50_d0.50_instance01,3.0,0.0,2.7619047619047623,5.595238095238095,8.595238095238095,3.1904761904761902,0.4523809523809523,0.4523809523809523,0.5
scenario_n100_l50_d0.80_instance01,2.0,0.0,4.428571428571429,9.0,13.678571428571429,4.892857142857143,0.5714285714285714,0.5714285714285714,0.5
Média,,0.0,2.7457528606280928,5.310090439296277,7.822874293360048,2.7927027112955436,0.36186015050058007,0.3635854783128644,0.40993671363039863
